1005199at32523	32523	palmitoyl-protein thioesterase 2 
1567973at7742	7742	palmitoyl-protein thioesterase 2 
1742826at33208	33208	palmitoyl-protein thioesterase 2 
4349at40674	40674	palmitoyl-protein thioesterase 2 
5471876at2759	2759	palmitoyl-protein thioesterase 2 
5821at314295	314295	palmitoyl-protein thioesterase 2 
5821at9604	9604	palmitoyl-protein thioesterase 2 
605262at9347	9347	palmitoyl-protein thioesterase 2 
70995at314146	314146	palmitoyl-protein thioesterase 2 
70995at9443	9443	palmitoyl-protein thioesterase 2 
1771281at33208	33208	coiled-coil glutamate rich protein 1 
18706at314295	314295	Coiled-coil domain-containing glutamate-rich protein 1
18706at9604	9604	Coiled-coil domain-containing glutamate-rich protein 1
21856at40674	40674	coiled-coil glutamate rich protein 1 
351562at32523	32523	coiled-coil glutamate rich protein 1 
4642869at2759	2759	coiled-coil glutamate rich protein 1 
622381at9347	9347	coiled-coil glutamate rich protein 1 
869863at7742	7742	coiled-coil glutamate rich protein 1 
96736at314146	314146	coiled-coil glutamate rich protein 1 
96736at9443	9443	coiled-coil glutamate rich protein 1 
1005199at32523	32523	palmitoyl-protein thioesterase 2 
1567973at7742	7742	palmitoyl-protein thioesterase 2 
1742826at33208	33208	palmitoyl-protein thioesterase 2 
4349at40674	40674	palmitoyl-protein thioesterase 2 
5471876at2759	2759	palmitoyl-protein thioesterase 2 
5821at314295	314295	palmitoyl-protein thioesterase 2 
5821at9604	9604	palmitoyl-protein thioesterase 2 
605262at9347	9347	palmitoyl-protein thioesterase 2 
70995at314146	314146	palmitoyl-protein thioesterase 2 
70995at9443	9443	palmitoyl-protein thioesterase 2 
